episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
28112,81597,-111.26,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28113,81598,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28114,81599,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28115,81600,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28116,81601,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28117,81602,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28118,81603,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28119,81604,-106.801667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28120,81606,-107.332115,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28121,81616,-170.826666,0,1,0,11.899494936611667,0.0,0.0,0.0,10,93.59999999999998
28122,81617,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28123,81619,-105.413698,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28124,81620,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28125,81622,-105.796839,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28126,81625,-104.475858,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28127,81626,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28128,81627,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28129,81628,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28130,81631,-106.342387,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28131,81632,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28132,81633,-105.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28133,81634,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28134,81635,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28135,81638,-109.059297,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28136,81642,-120.421258,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28137,81644,-113.150015,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28138,81646,-107.43788,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28139,81647,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28140,81651,-105.326797,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28141,81655,-108.5041,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
28142,81656,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28143,81657,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28144,81661,-108.517789,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28145,81664,-104.269017,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28146,81665,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28147,81667,-106.415474,0,1,0,1.0,0.0,0.0,0.0,2,98.8
28148,81671,-105.466648,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28149,81672,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28150,81673,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28151,81675,-104.7935,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28152,81677,-106.907559,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28153,81679,-105.377938,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28154,81680,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28155,81685,-109.953022,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
28156,81687,-105.24447,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28157,81688,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28158,81690,-104.624972,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28159,81693,-109.277384,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28160,81694,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28161,81695,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28162,81697,-105.200717,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28163,81698,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28164,81699,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28165,81702,-105.291253,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28166,81704,-104.314084,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28167,81706,-111.25,0,1,0,0.0,0.0,0.0,0.0,2,99.0
28168,81709,-107.625943,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
28169,81711,-105.799698,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28170,81712,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28171,81713,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28172,81714,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28173,81715,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28174,81716,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28175,81717,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28176,81721,-107.938744,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28177,81722,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28178,81723,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28179,81726,-110.345407,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
28180,81729,-105.213319,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28181,81730,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28182,81731,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28183,81732,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28184,81734,-104.232365,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28185,81736,-110.530768,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28186,81737,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28187,81742,-109.69009,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
28188,81743,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28189,81745,-104.234063,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28190,81746,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28191,81747,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28192,81748,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28193,81749,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28194,81750,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28195,81751,-106.801667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28196,81755,-106.496693,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28197,81757,-104.573295,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28198,81758,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28199,81759,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28200,81761,-105.688467,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28201,81762,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28202,81767,-115.793782,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
28203,81769,-104.936194,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28204,81770,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28205,81772,-106.692363,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28206,81775,-108.254221,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28207,81776,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28208,81778,-104.866364,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28209,81786,-161.928974,0,1,0,8.65685424949238,0.0,0.0,0.0,8,95.19999999999999
28210,81787,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28211,81788,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28212,81789,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28213,81790,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28214,81794,-111.626118,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28215,81796,-106.373578,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28216,81798,-104.220881,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28217,81800,-106.353813,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28218,81808,-140.624856,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
28219,81809,-106.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28220,81811,-104.649775,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28221,81812,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28222,81816,-107.442175,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28223,81818,-116.262313,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28224,81819,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28225,81820,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28226,81821,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28227,81822,-106.268333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28228,81825,-107.674129,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
28229,81826,-105.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28230,81827,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28231,81828,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28232,81829,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28233,81830,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28234,81831,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28235,81832,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28236,81833,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28237,81834,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28238,81835,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28239,81836,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28240,81838,-104.280174,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28241,81839,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28242,81840,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28243,81842,-105.213384,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28244,81843,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28245,81844,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28246,81847,-118.985,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
28247,81848,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28248,81855,-126.810078,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.29999999999998
28249,81856,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28250,81858,-106.121218,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28251,81860,-104.205073,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28252,81861,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28253,81862,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28254,81863,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28255,81864,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28256,81865,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28257,81873,-156.291208,0,1,0,5.656854249492381,0.0,0.0,0.0,8,94.99999999999999
28258,81878,-114.543642,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
28259,81879,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28260,81883,-106.357257,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28261,81884,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28262,81886,-105.485385,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28263,81887,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28264,81888,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28265,81890,-104.983347,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28266,81894,-115.596345,0,1,0,2.414213562373095,0.0,0.0,0.0,4,97.8
28267,81896,-111.34996,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28268,81897,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28269,81898,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28270,81899,-106.868333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28271,81900,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28272,81901,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28273,81902,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28274,81903,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28275,81908,-119.036806,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
28276,81909,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28277,81910,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28278,81911,-105.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28279,81912,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28280,81915,-106.923485,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28281,81917,-109.390563,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28282,81926,-131.834457,0,1,0,10.899494936611667,0.0,0.0,0.0,9,93.89999999999998
28283,81927,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28284,81928,-105.391667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28285,81929,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28286,81932,-104.986115,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28287,81941,-127.74825,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
28288,81942,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28289,81943,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28290,81946,-104.995715,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28291,81947,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28292,81948,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28293,81951,-109.693066,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28294,81953,-104.326343,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28295,81954,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28296,81962,-126.125151,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
28297,81963,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28298,81965,-110.221713,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28299,81969,-111.5,0,1,0,3.0,0.0,0.0,0.0,4,98.0
28300,81971,-105.121059,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28301,81972,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28302,81975,-105.988783,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28303,81979,-114.96893,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28304,81980,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28305,81981,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28306,81982,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28307,81987,-109.031423,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
28308,81992,-112.256798,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
28309,81993,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28310,81996,-122.864603,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28311,81997,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28312,81998,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28313,82000,-108.413089,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28314,82001,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28315,82003,-107.429526,0,1,0,1.0,0.0,0.0,0.0,2,98.8
28316,82004,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28317,82005,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28318,82007,-106.604966,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28319,82008,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28320,82010,-104.670895,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28321,82012,-106.909699,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28322,82014,-104.694997,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28323,82015,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28324,82016,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28325,82017,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28326,82019,-105.296905,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28327,82021,-105.717099,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28328,82022,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28329,82028,-129.769177,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
28330,82029,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28331,82031,-108.528762,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28332,82033,-112.094805,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28333,82034,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28334,82039,-116.80286,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
28335,82040,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28336,82041,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28337,82043,-106.486805,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28338,82044,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28339,82048,-109.931678,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
28340,82050,-106.163882,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28341,82051,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28342,82063,-177.51412,0,1,0,15.142135623730955,0.0,0.0,0.0,12,91.79999999999997
28343,82064,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28344,82065,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28345,82067,-106.948164,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28346,82068,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28347,82069,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28348,82070,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28349,82071,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28350,82072,-107.001667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28351,82073,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28352,82091,-330.398953,0,1,0,14.313708498984763,0.0,0.0,0.0,18,89.39999999999998
28353,82092,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28354,82093,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28355,82094,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28356,82102,-126.38203,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
28357,82113,-152.893161,0,1,0,13.313708498984763,0.0,0.0,0.0,11,92.89999999999998
28358,82114,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28359,82115,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28360,82116,-105.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28361,82119,-105.756061,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28362,82120,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28363,82121,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28364,82122,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28365,82123,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28366,82126,-104.264237,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28367,82129,-106.083464,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28368,82135,-110.444661,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
28369,82136,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28370,82137,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28371,82138,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28372,82141,-105.77183,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28373,82142,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28374,82144,-109.291559,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28375,82147,-110.271667,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28376,82148,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28377,82149,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28378,82151,-110.939249,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28379,82152,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28380,82154,-107.408218,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28381,82155,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28382,82156,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28383,82157,-106.935,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28384,82158,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28385,82160,-108.795722,0,1,0,1.0,0.0,0.0,0.0,2,98.8
28386,82162,-106.905601,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28387,82167,-116.550347,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
28388,82169,-106.599842,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28389,82171,-113.402149,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28390,82174,-104.262607,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28391,82175,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28392,82176,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28393,82177,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28394,82178,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28395,82181,-107.567375,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28396,82182,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28397,82183,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28398,82184,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28399,82185,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28400,82187,-104.800936,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28401,82188,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28402,82193,-109.066186,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
28403,82199,-111.875419,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
28404,82200,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28405,82203,-108.430445,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28406,82205,-107.290772,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28407,82207,-104.936194,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28408,82210,-110.06324,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28409,82211,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28410,82217,-121.372924,0,1,0,6.656854249492381,0.0,0.0,0.0,6,95.99999999999999
28411,82218,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28412,82219,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28413,82221,-104.532379,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28414,82222,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28415,82225,-110.57562,0,1,0,2.0,0.0,0.0,0.0,3,98.5
28416,82226,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28417,82229,-104.280553,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28418,82232,-105.887092,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28419,82233,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28420,82234,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28421,82235,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28422,82236,-106.791667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28423,82237,-105.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28424,82239,-105.342857,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28425,82240,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28426,82241,-106.801667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28427,82243,-107.933791,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28428,82244,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28429,82245,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28430,82246,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28431,82247,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28432,82249,-104.991896,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28433,82251,-105.613977,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28434,82252,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28435,82253,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28436,82254,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28437,82255,-105.325,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28438,82256,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28439,82259,-104.294326,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28440,82261,-104.4576,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28441,82262,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28442,82263,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28443,82264,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28444,82266,-104.224063,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
